Name,Calories,Total_fat,Fiber,Protein,Phenylalanine
Ėriena žalia atskiriama tik liesa be kaulų nugarinė importuota iš Naujosios Zelandijos,120,3.8,0,21.5,0.847
Kalakutiena žalia su pridėtu tirpalu mėsa ir oda krūtinėlės mažmeninės dalys,144,6.8,0,20.79,0.732
Kalakutiena žalia su pridėtu tirpalu mėsa ir oda tamsi mėsa ištisai,169,11,0,17.84,0.557
"Medžiojamųjų gyvūnų mėsa žalia, išpjaustyta iki 0 colių riebalų, atskiriama tik liesa ribeye bizonų mėsa",116,2.4,0,22.1,0.827
"Pyragaičiai nepraturtinti, išskyrus sviesto, paruošti prekyboje svarais",389,18,1,5.2,0.259
"Vištiena, troškinta, virta, troškinti subproduktai, kaklo mėsa ir oda",214,12,0,24.88,0.923
Žuvies sausoji masė su kaulais ir skysčiu be druskos Konservuota rausvoji lašiša,139,6.1,0,19.78,0.772
Žuvis nusausinta sausoji masė su kaulais be druskos konservuota lašiša su kaulais,153,7.3,0,20.47,0.799
"Aliejus, užpildytas riebalais (nehidrintas) palmių ir palmių branduolių pramoninis",880,100,0,0,0
Kiauliena kepta kaitinta atskiriama liesa tik su kaulais kumpio kumpis vytinta,132,3.1,0,26.02,1.041
Hiacinto pupelės be druskos nusausintos virtos virtos nesubrendusios sėklos,50,0.3,0,2.95,0.065
Vištiena troškinta virta mėsa ir oda tamsios mėsos broileriai arba keptuvės,233,15,0,23.5,0.911
Abrikosai sausos medžiagos ir skysčiai be odelės sunkus sirupas konservai,83,0.1,1.6,0.51,0.021
Veršiena troškinta virta atskiriama liesa ir riebi blauzda (priekinė ir užpakalinė),191,6.2,0,31.54,1.271
"Ėriena žalia atskiriama liesa ir riebi priekinė blauzda, importuota iš Naujosios Zelandijos",183,11,0,20.09,0.791
Jautiena keptuvėje skrudinti virti trupiniai 90 % liesos mėsos / 10 % riebios mėsos,230,12,0,28.45,1.109
"Kvietiniai miltai, praturtinti nebalinti 11,5 % baltymų balti (pramoniniai)",363,1.5,2.4,11.5,0.506
Limos pupelių sausosios medžiagos ir skysčiai įprasta pakuotė konservuotos nesubrendusios sėklos,71,0.3,3.6,4.07,0.2
Ėriena žalia atskiriama liesa ir riebi nugarinė importuota iš Naujosios Zelandijos,120,4.2,0,20.43,0.805
"Žalios raudonos arba žalios vynuogės (europietiškos rūšies, pvz., Thompson be sėklų)",69,0.2,0.9,0.72,0.019
"Vištiena kepta virta mėsa ir oda, žiaunos ir kaklas Kaponai",226,12,0,28.35,1.112
Kiauliena kepta konservuota labai liesa (apie 4 % riebalų) vytinta kumpinė,136,4.9,0,21.16,0.816
"Kiaulienos kepsnys, keptas įprastinis (apie 11 % riebalų), vytinto kumpio be kaulų",178,9,0,22.62,0.857
Jautiena keptuvėje skrudinti virti trupiniai 70 % liesos mėsos / 30 % riebumo,270,18,0,25.56,0.996
Jautienos keptuvėje skrudinti virti trupiniai 75 % liesos mėsos / 25 % riebumo,277,18,0,26.28,1.024
"Aviena Žalias atskiriamas liesas ir riebus kaklo kotletas, importuotas iš Naujosios Zelandijos",231,18,0,17.43,0.71
POPEYES mėsa ir oda su duona Drumstick Mild Fried Chicken,293,19,0,20.44,0.782
Moliūgas su druska nusausintas virtas virtas baltai gėlėtas (calabash),13,0,1.2,0.6,0.014
Aviena žalia atskiriama liesa ir riebi nugarinė dalis importuota iš Naujosios Zelandijos,186,12,0,18.39,0.724
Pupelės be druskos virtos virtos brandintos sėklos karališkosios raudonosios inkstų pupelės,123,0.2,9.3,9.49,0.513
Paprikos sausosios medžiagos ir skysčiai be sėklų konservuotos raudonosios aitriosios paprikos,21,0.1,1.3,0.9,0.028
"Apelsinų sultys su pridėtu kalciu, įskaitant iš koncentrato atšaldytos",47,0.1,0.3,0.68,0.011
"Vištiena žalia mėsa ir oda, žiaunos ir kaklas broileriai arba keptuvės",213,15,0,18.33,0.718
Kalakutiena žalia su pridėtu tirpalu mėsa tik iš visos paukščio krūtinėlės,102,1.7,0,21.54,0.694
KFC mėsa ir oda su šlaunelių duona EXTRA CRISPY kepta vištiena,309,22,0,17.17,0.657
Restoranas Arroz con frijoles negros (ryžiai su juodosiomis pupelėmis) Latino,151,3.9,3.4,4.64,0.26
Jautiena keptuvėje skrudinti virti trupiniai 85 % liesos mėsos / 15 % riebalų,256,15,0,27.73,1.081
Jautienos gruzdinti virti trupiniai 80% liesos mėsos / 20% riebumo,272,17,0,27,1.053
"Kiauliena, virta su pridėtu tirpalu, sudarytu iš atskiriamų riebalų, šviežia",585,60,0,10.06,0.423
"Kvietiniai miltai nepraturtinti balinti 11,5 % baltymų balti (pramoniniai)",363,1.5,2.4,11.5,0.506
Vištiena šildoma (mikrobangų krosnelėje) barbekiu pagardinta glazūruota šaldyta laimėti,248,14,0.9,25.34,0.935
Pienas su vitaminu A ir vitaminu D neriebus garintas konservuotas,78,0.2,0,7.55,0.364
Moliūgai be druskos nusausinti virti virti visų veislių vasariniai,20,0.3,1.4,0.91,0.032
Jautiena žalia atskiriama liesa ir riebi nugarinė importuota iš Naujosios Zelandijos,146,6.9,0,21.04,0.818
Pudingai natrio kalio su aliejumi įprastas sausas mišinys citrinų,366,1.5,0.1,0.1,0.003
Špinatai su druska nusausinti išvirti virti susmulkinti arba lapiniai šaldyti,34,0.9,3.7,4.01,0.211
Kiauliena troškinti virti inkstai įvairi mėsa ir šalutiniai produktai švieži,151,4.7,0,25.4,1.199
"Pyrago pluta atšaldyta vanilinis vaflis, paruoštas pagal receptą",531,36,0.1,3.7,0.178
Pupelės be druskos virtos virtos brandintos sėklos spanguolės (romėniškos),136,0.5,8.6,9.34,0.505
Pupelės be druskos virtos virtos brandintos sėklos visų rūšių inkstai,127,0.5,6.4,8.67,0.511
Užkandžiai be transriebalų įprasto skonio mikrobangų krosnelėje aliejuje ištirpinti kukurūzai,583,44,8.1,7.29,0.442
Užkandžiai be gliuteno pagaminti iš kukurūzų krakmolo ir bulvių miltų Pretzels,389,6.7,3.3,3.52,0.031
Skrudintos angliškos bandelės (įskaitant obuolių su cinamonu) razinų su cinamonu,276,2.2,3,8.87,0.39
"Troškinta veršiena, virta atskirai, liesa, tik visa krūtinėlė be kaulų",218,9.8,0,30.32,1.222
Jautiena keptuvėje kepta virta smulkinta 95% liesos mėsos / 5% riebumo,193,7.6,0,29.17,1.137
Kiauliena kepta virta virta atskiriama tik liesa visa kiauliena (kumpis) šviežia,211,9.4,0,29.41,1.174
Žirniai be druskos nusausinti virti virti daiginti subrendusios sėklos,98,0.5,0,7.05,0.325
"Užkandžiai nesūdyti, pagaminti iš nepraturtintų miltų paprasti kieti pratzeliai",381,3.5,2.8,9.1,0.453
Pienas su vitaminu A ir vitaminu D 1% pieno riebalų skystis neriebus,42,1,0,3.37,0.174
Jautiena keptuvėje apkepti virti trupiniai 97 % liesos mėsos / 3 % rieb.,175,5.5,0,29.46,1.148
Kiauliena termiškai neapdorota atskiriama liesa ir riebi mentė vytinta mentė,269,22,0,16.47,0.712
"Jautiena žalia atskiriama liesa ir riebi nugarinė, importuota iš Naujosios Zelandijos",252,20,0,18.49,0.719
"Jautienos žalia atskiriama liesa ir riebi nugarinė blauzda, importuota iš Naujosios Zelandijos",147,7.2,0,20.61,0.801
"Kiauliena žalia atskiriama liesa ir riebi, be kaulų, be kaulų Pečių dalis petite tender",128,3.9,0,21.65,0.9
"Sriuba, paruošta iš vienodo tūrio vandens, konservuota su kumpiu ir žirneliais",75,1.7,0.9,4.08,0.18
Jautiena žalia atskiriama tik liesa austrių mentė importuota iš Naujosios Zelandijos,155,7.6,0,21.83,0.849
Restorano sūrio ir salotų minkštas taco su jautiena meksikietiškas,219,11,1.5,12.56,0.598
"Grūdai be druskos, paruošti su vandeniu greito paruošimo KVIETINIAI dribsniai",62,0.2,0.6,1.84,0.099
Angliškos bandelės su ca rekvizitu (įskaitant rūgpienį) praturtintos paprastos,227,1.7,3.5,8.87,0.417
"Veršiena, virta tik atskiriama liesa, sudėtinė iš apipjaustytų mažmeninės prekybos dalių",196,6.6,0,31.9,1.287
Kepti sausainiai su mažesniu riebalų kiekiu šaldytuvuose Paprasti arba pasukų tešla,319,9.1,2.3,7.8,0.391
"Pienas su kalciu, į kurį pridėta sumažinto riebumo komercinis skystas šokoladas",78,1.9,0.7,2.99,0.14
Kalakutiena žalia su pridėtu tirpalu mėsa tik iš visos paukščio šlaunies,115,4.1,0,19.27,0.621
"Užkandžiai, pagaminti iš praturtintų masa miltų nacho skonio tortilijų traškučių",498,26,5.3,7.8,0.374
"Tešlos keksiukai nepraturtinti (įskaitant medaus bandeles), rauginti su mielėmis",403,23,1.2,6.4,0.31
Vištiena kepta virta mėsa ir oda krūtinėlės broileriuose arba keptuvėse,197,7.8,0,29.8,1.169
Pupelės (fava pupelės) be druskos virtos virtos subrendusios sėklos,110,0.4,5.4,7.6,0.321
Kiauliena kepta virta virta atskiriama tik liesa nugarinė šviežia,143,3.5,0,26.17,1.1
KFC mėsa ir oda su duona Win EXTRA CRISPY kepta vištiena,337,23,0,20.8,0.796
"Aviena žalia atskiriama liesa ir riebi nugarinė, importuota iš Naujosios Zelandijos",298,26,0,15.4,0.607
Vištiena kepta virta mėsa tik lengvos mėsos broileriai arba keptuvės,173,4.5,0,30.91,1.226
Krekeriai su žemės riešutų sviesto įdaru sumuštinis standartinis užkandis,494,25,2.3,11.47,0.582
Žvėriena Kepta virta sudėtinė išpjova Naminis triušis,197,8.1,0,29.06,1.193
Kiauliena kepta virta virta atskiriama tik liesa nugarinė šviežia,187,6.3,0,30.42,1.214
"Pudingai, paruošti iš nenugriebto pieno įprastas sausas mišinys kokosų kremas",114,3.8,0.2,3,0.14
"Pudingai, paruošti iš nenugriebto pieno greitai paruošiamo sauso mišinio kokosų grietinėlės",117,3.5,0.1,2.9,0.133
"Duona, pagaminta iš neriebaus (2 %) pieno, paruošta pagal receptą kukurūzų duona",266,7.1,0,6.7,0.33
Paprikos be druskos nusausintos virtos smulkintos šaldytos raudonos saldžiosios,16,0.2,0.8,0.95,0.048
Sojų pienas A ir D vitaminai su kalciu originalus ir vanilinis,43,1.5,0.2,2.6,0.065
Riešutai supakuoti dribsnių pavidalo saldinta džiovinta (desikuota) kokosų mėsa,456,28,9.9,3.13,0.131
Jautiena keptuvėje apkepti virti trupiniai 93 % liesos mėsos / 7 % riebumo,209,9.5,0,28.88,1.126
Sėklos su druskos priedu (dekoruotos) skrudinti sezamo sėklų branduoliai,567,48,16.9,16.96,0.899
"Jautiena žalia atskiriama liesa ir riebi, importuota iš Naujosios Zelandijos",129,4.9,0,19.88,0.773
"Jautienos žalias atskiriamas liesas ir riebus kubelių vyniotinis, importuotas iš Naujosios Zelandijos",225,16,0,18.22,0.708
"Praturtintas pyragas, išskyrus praturtintą visu sviestu, paruoštas komerciniais tikslais, svaras sterlingų",389,18,1,5.2,0.259
"Kiauliena, troškinta, virta, liežuvis įvairi mėsa ir šalutiniai produktai švieži",271,19,0,24.1,0.999
Veršiena virta virta atskiriama liesa ir riebi mentė,199,11,0,25.72,1.038
Veršiena troškinta virta atskiriama liesa ir riebi osso buco priekinė šoninė,182,7.8,0,27.94,1.127
Veršiena žalia atskiriamas liesas ir riebus apipjaustytų mažmeninės prekybos dalių mišinys,144,6.8,0,19.35,0.781
Grietinėlės pakaitalas su lauro rūgšties aliejumi ir natrio kazeinato skysčiu,136,10,0,1,0.054
"Sūris, į kurį nepridėta vitamino D Amerikietiškas pasterizuotas procesas",330,26,0,16.86,0.829
Veršienos žalia atskiriama liesa ir riebi priekinė mentė su kaulu Australijos,145,7.4,0,19.58,0.767
"Kukurūzai, nuplauti vandentiekio vandeniu, nusausintos kietosios medžiagos, konservuoti geltonieji saldieji kukurūzai",74,1.4,1.7,2.18,0.101
Žuvis be odos ir kaulų nusausintos sausos medžiagos konservai rožinė lašiša,136,4.2,0,24.62,1.014
Kalakutiena žalia su pridėtu tirpalu mėsa tik iš viso paukščio nugarinės dalies,115,4.1,0,19.27,0.621
Kiauliena kepta virta atskirta tik liesa šviežia visa mentė,230,14,0,25.33,1.011
Pupelės be druskos nusausintos virtos virtos šaldytos geltonosios pupelės,28,0.2,3,1.49,0.054
Makaronai dehidratuoti celofaniniai arba lon ryžiai (mun pupelės) kiniški,351,0.1,0.5,0.16,0.01
"Kvietiniai miltai praturtinti balinti 11,5 % baltymų balti (pramoniniai)",363,1.5,2.4,11.5,0.506
"Kvietiniai miltai, praturtinti nebalinti, 10 % baltymai (pramoniniai)",366,1.5,2.4,9.71,0.399
Bulvės be druskos minkštimas ir odelė virtos su odele mikrobangų krosnelėje,105,0.1,2.3,2.44,0.109
Vištiena kepta virta mėsa ir oda šlaunelės broileriuose arba keptuvėse,232,15,0,23.26,0.9
Balandiniai žirniai (redram) be druskos virti virti brandintos sėklos,121,0.4,6.7,6.76,0.579
keptos pupelės tradiciniu būdu (įskaitant USDA prekes) konservuotos,90,2,3.7,4.98,0.297
Kiauliena troškinta virta smegenų įvairovė mėsa ir šalutiniai produktai šviežia,138,9.5,0,12.14,0.618
Sausainiai su šokolado apvalkalu (įskaitant marshmallow pyragėlius) marshmallow,421,17,2,4,0.142
"Paukštiena žalia nuo nugarinės dalies ir kaklo su oda, mechaniškai pašalinta nuo kaulų",272,25,0,11.39,0.452
Kiauliena virta virta uodega įvairi mėsa ir šalutiniai produktai šviežia,396,36,0,17,0.51
"Kiauliena, kepta, atskiriama liesa ir riebi mentė, vytinta mentė",287,23,0,17.28,0.746
"Jautiena žalia, atskiriama tik liesa, tik nugarinė dalis, importuota iš Naujosios Zelandijos",141,6.1,0,21.74,0.845
Sausainiai su mažesniu riebalų kiekiu įprasti komerciniai šokoladiniai sausainiai,451,18,3,5.97,0.282
Riešutai be druskos be žemės riešutų aliejuje skrudinti mišrūs riešutai,615,56,5.5,15.52,0.82
Kiauliena žalia atskiriama liesa ir riebi be kaulų Kiaulienos nugarinė be kaulų,113,1.7,0,22.88,0.951
Kiauliena troškinta virtos kepenys įvairi mėsa ir šalutiniai produktai šviežia,165,4.4,0,26.02,1.274
Kiauliena troškinta virti plaučiai įvairi mėsa ir šalutiniai produktai švieži,99,3.1,0,16.6,0.691
Kalakutienos kepsnys žalias šviesios ir tamsios mėsos prieskoniais pagardintas sušaldytas be kaulų,120,2.2,0,17.6,0.698
Veršiena Žalia atskiriama liesa ir riebi visa mentė (ranka ir mentė),130,5.3,0,19.27,0.778
Hiacinto pupelės su druska nusausintos virtos virtos nesubrendusios sėklos,50,0.3,0,2.95,0.065
"Jautiena žalia atskiriama tik liesa galvijiena, importuota iš Naujosios Zelandijos",129,4.5,0,22.09,0.859
Užkandžiai CHEWY TRAIL MIX NATURE VALLEY GENERAL MILLSranola batonėlis,415,11,3.8,5.71,0.289
"Aviena žalia atskiriama tik liesa nugarinė, importuota iš Naujosios Zelandijos",131,5.3,0,20.86,0.822
Kalakutiena žalia su pridėtu tirpalu tik iš viso paukščio mėsa laimėti,102,1.7,0,21.54,0.694
Vištiena troškinta virta mėsa ir oda krūtinėlės broilerių arba kepyklose,184,7.4,0,27.39,1.074
"Pomidorai be druskos, supakuoti į pomidorų sultis, konservuoti prinokę raudonieji",16,0.3,1.9,0.79,0.027
Vištiena troškinta virta mėsa tik šviesi mėsa broileriai arba keptuvės,159,4,0,28.88,1.146
Vištiena kepta virta mėsa tik tamsios mėsos broileriai arba keptuvės,205,9.7,0,27.37,1.086
Žuvis nusausinta sausa masė su kaulais be druskos Konservuoti lašišos kumpiai,141,5.5,0,21.43,0.837
Žirniai be druskos nusausinti virti virti šaldyti valgomieji su ankštimis,52,0.4,3.1,3.5,0.112
Kvietiniai miltai nepraturtinti balinti 10 % baltymų balti (pramoniniai),366,1.5,2.4,9.71,0.399
Medžiojamųjų gyvūnų mėsa troškinta virta sudėtiniai gabalai naminis triušis,206,8.4,0,30.38,1.247
Sukotašas be druskos nusausintas virtas virtas (kukurūzai ir kalkės),115,0.8,4.5,5.07,0.245
KREPŠINIS BARELIS iš vaikiško meniu keptos vištienos nugarinės lėkštė,294,15,1,18.67,0.741
Kiauliena žalia atskiriama liesa ir riebi kaimiško stiliaus šonkauliukai šviežia,189,12,0,19.34,0.813
"Sausainiai su margarinu, paruošti pagal receptą šokolado drožlių",488,28,2.8,5.7,0.271
Kiauliena kepta atskiriama liesa ir riebi rankos pikniko mentė vytinta,280,21,0,20.43,0.871
"Pupelės konservuotos su nedideliu kietuoju ir skystuoju kiekiu natrio, brandintos sėklos pinto",82,0.6,4.6,4.6,0.237
Kvietiniai miltai nepraturtinti balinti 13 % baltymų balti (pramoniniai),362,1.4,2.4,13.07,0.598
Kvietiniai miltai nepraturtinti balinti 15 % baltymai (pramoniniai),362,1.4,2.4,15.33,0.775
"Greipfrutų sausosios medžiagos ir skysčiai lengvas sirupas, supakuoti į konservuotus gabalėlius",60,0.1,0.4,0.56,0.034
Kiaulienos skrudinta konservuota įprasta (apie 13 % riebumo) vytinta kumpio mėsa,226,15,0,20.53,0.791
CARRABBA'S ITALIAN GRILL vištiena su parmezanu be cavatappi makaronų,206,11,0.9,19,1.248
Troškinta jautiena virta virta pasirinktinai atskiriama tik liesa šonkauliukų šonkauliukai,295,18,0,30.76,1.215
Vištiena žalia su pridėtu tirpalu mėsa tik šlaunelės tamsios mėsos,106,3.3,0,19.19,0.7
Kiauliena termiškai neapdorota atskiriama liesa ir riebi su kaulais kumpio kumpis sūdytas,177,9.9,0,21.61,0.861
Kiauliena termiškai neapdorota atskiriama liesa ir riebi su kaulais skiltelė vytinta kumpio skiltelė,173,9.2,0,22.45,0.896
Kiauliena troškinta virta širdis įvairi mėsa ir šalutiniai produktai šviežia,148,5.1,0,23.6,1.042
"Sriuba, paruošta iš vienodo tūrio vandens, konservuotų šparagų grietinėlės",35,1.7,0.2,0.94,0.039
"Sriuba, paruošta iš vienodo tūrio neriebaus (2 %) pieno konservuotų pomidorų",55,1.2,0.5,2.42,0.116
Kopūstai be druskos nusausinti virti virti kiniški (pak-choi),12,0.2,1,1.56,0.046
Kalakutiena žalia su pridėtu tirpalu oda (šviesi ir tamsi),381,37,0,12.29,0.309
Kalakutiena kepta virta su pridėtu tirpalu mėsa tik tamsi mėsa,158,6,0,26.1,0.842
Kalakutiena žalia su pridėtu tirpalu mėsa tik šviesi mėsa,101,1.7,0,21.54,0.694
Vištiena žalia su pridėtu tirpalu mėsa ir oda šlaunelės tamsi mėsa,197,15,0,16.56,0.609
"Kopūstai žali, laikomi bendri (daniški naminiai ir smailiažiedžiai)",24,0.2,2.3,1.21,0.039
"Pienas be vitamino A ir vitamino D 3,25 % riebumo nenugriebtas",61,3.3,0,3.15,0.163
Abrikosai sausa masė ir skysčiai su odele sunkusis sirupas konservuoti,83,0.1,1.6,0.53,0.022
"Abrikosų sausa masė ir skysčiai su odele, supakuoti į lengvą sirupo pakuotę, konservuoti",63,0.1,1.6,0.53,0.022
Ėriena žalia atskiriama liesa tik kaklo išpjova importuota iš Naujosios Zelandijos,151,8,0,19.84,0.809
"Ėriena žalia atskiriama liesa, tik nugarinė nugarinė dalis importuota iš Naujosios Zelandijos",115,3.4,0,20.4,0.804
Veršienos troškinta virta atskiriama tik liesa blauzda (priekinė ir užpakalinė),177,4.3,0,32.22,1.299
POPEYES mėsa ir oda su duona Krūtinėlė Švelniai kepta vištiena,274,16,0.4,21.67,0.829
Vištiena troškinta virta virta mėsa tik blauzdelės broileriai arba keptuvės,169,5.7,0,27.5,1.091
Vištiena žalia mėsa tik šlaunelės tamsios mėsos broileriai arba keptuvės,116,3.7,0,19.41,0.775
Pelkiniai kopūstai su druska nusausinti virti virti virti,20,0.2,1.9,2.08,0.102
Slyvos sausa masė ir skysčiai ypač gausus sirupo įpakavimas violetinės spalvos konservai,101,0.1,1,0.36,0.008
Vištiena kepta virta mėsa ir oda broileriuose arba keptuvėse,300,21,0,25.95,0.996
Jautiena keptuvėje virtas virtas paplotėlis 90 % liesos mėsos / 10 % riebios mėsos,204,11,0,25.21,0.984
Keptuvėje virtas jautienos kepsnys 85 % liesos mėsos / 15 % riebumo,232,14,0,24.62,0.96
Sausainiai įprasti (įskaitant vanilinius) komerciniu būdu paruoštas cukrus,464,20,1.3,5.35,0.25
Žuvis sausai termiškai apdorota Ramiojo vandenyno ir atlantinė skumbrė,201,10,0,25.73,1.005
"Ryžiai, virti be druskos, nepraturtinti, įprasti, ilgagrūdžiai, balti",130,0.3,0.4,2.69,0.144
Vištiena troškinta virta mėsa ir oda šlaunelių broileriuose arba keptuvėse,232,15,0,23.26,0.905
Užkandžiai nesūdyti pagaminti iš praturtintų miltų paprasti kieti pratzeliai,381,3.5,2.8,9.1,0.453
Greitasis maistas ir pomidorai jautienos pupelės su sūriu nachos,219,12,3.7,6.21,0.285
Paruošti ryžiai praturtinti iš anksto virti arba greito paruošimo ilgagrūdžiai balti,124,0.5,0.6,2.18,0.115
Limos pupelės be druskos nusausintos išvirtos virtos nesubrendusios sėklos,123,0.3,5.4,6.81,0.336
Vynuogės sausosios medžiagos ir skysčiai vandens pakuotė thompson konservai be sėklų,40,0.1,0.6,0.5,0.01
Jautiena žalia atskiriama tik liesa nugarinė importuota iš Naujosios Zelandijos,140,6.1,0,21.19,0.824
Kiauliena žalia atskiriama tik liesa nugarinė išpjova pagerinta šviežia,106,2.1,0,20.39,0.857
"Kiauliena žalia su pridėtu tirpalu, sudarytu iš atskiriamų riebalų, šviežia",508,52,0,9.27,0.389
Medžiojamųjų gyvūnų mėsa virta virta atskiriama tik liesa nugarinė elniena,149,2.4,0,29.9,1.133
Orkaitėje šildomi svogūnų žiedai paruošti sušaldyti kepti apkepti,276,14,2.2,4.14,0.243
"Vištiena, kepta tešloje Virtos mėsos ir odos broileriai arba keptuvės",289,17,0.3,22.54,0.899
Kopūstai be druskos nusausinti virti virti kiniški (pe-tsai),14,0.2,1.7,1.5,0.044
Ėriena žalia atskiriama tik liesa nugarinė importuota iš Naujosios Zelandijos,116,3.8,0,20.53,0.809
"Keksiukai, pagaminti iš neriebaus (2 %) pieno, paruošti pagal receptą paprasti",296,11,2.7,6.9,0.342
Komerciškai paruošti keksiukai (įskaitant mini keksiukus) mėlynių,375,16,1.1,4.49,0.277
Pupelės be druskos nusausintos virtos virtos nesubrendusios sėklos,62,0.5,3.6,4.8,0.195
Kalakutiena žalia su pridėtu tirpalu mėsa tik krūtinėlė mažmeninės dalys,111,2.5,0,21.99,0.791
Tešlos keksiukai praturtinti (įskaitant medaus keksiukus) rauginti su mielėmis,421,23,2.1,6.14,0.281
Ėriena žalia atskiriama liesa tik priekinė blauzda importuota iš Naujosios Zelandijos,122,3.8,0,22.05,0.869
Vištiena kepta virta mėsa tik šviesi mėsa broileriai arba keptuvės,192,5.5,0,32.82,1.303
Vištiena troškinta virta mėsa tik tamsios mėsos broileriuose arba keptuvėse,192,9,0,25.97,1.03
"Jautiena, kepta keptuvėje virtas paplotėlis 80 % liesos mėsos / 20 % riebios mėsos",246,16,0,24.04,0.937
Jautienos keptuvėje virtas virtas paplotėlis 75 % liesos mėsos / 25 % riebios mėsos,248,16,0,23.45,0.912
Pupelės su druska virtos virtos brandintos sėklos visų rūšių inkstai,127,0.5,6.4,8.67,0.469
Pupelės su druska virtos virtos brandintos sėklos spanguolės (romėniškos),136,0.5,8.6,9.34,0.505
Kiauliena kepta virta atskiriama liesa ir riebi nugarinė šviežia,248,15,0,27.09,1.08
"Kiauliena virta virta, atskiriama liesa ir riebi nugarinė šviežia",242,14,0,27.32,1.086
Kvietiniai miltai nepraturtinti balinti 9 % baltymų balti (pramoniniai),367,1.4,2.4,8.89,0.373
Vištiena virta troškinta mėsa ir oda kaklo broilerių arba kepyklose,247,18,0,19.61,0.731
"Gėrimai be kofeino, paruošti naudojant vandentiekio vandenį, virta kava",0,0,0,0.1,0.003
"Sriuba, paruošta su vienodo tūrio pieno konservais šparagų grietinėlė",65,3.3,0.3,2.55,0.117
Pienas be pridėtinio vitamino A ir vitamino D įprastas neriebus sausas pienas,362,0.8,0,36.16,1.746
Vištiena kepta virta mėsa ir oda laimėti broileriai arba keptuvės,254,17,0,23.79,0.96
Restorane kepta apvoliota arba apkepta žuvies filė šeimyninis patiekalas,219,11,0.9,13.49,0.529
Kiauliena termiškai neapdorota atskiriama liesa ir riebi su kaulais vytinta kumpinė,176,9.4,0,22.27,0.888
Pienas be vitamino A ir vitamino D greitai paruošiamas neriebus sausas,358,0.7,0,35.1,1.694
Moliūgai su druska nusausinti virti virti visų rūšių vasariniai,20,0.3,1.4,0.91,0.032
Veršiena žalia atskiriama liesa tik kubeliais troškiniui (nugarinė ir mentė),109,2.5,0,20.27,0.818
Pupelės be druskos virtos virtos subrendusios sėklinės šiaurinės,118,0.5,7,8.33,0.451
"Užkandžiai sūdyti, pagaminti iš nepraturtintų miltų paprasti kieti krekeriai",381,3.5,2.8,9.1,0.453
"Kūdikių maistas, paruoštas su nenugriebtu pienu su bananais avižiniai dribsniai",86,3.5,0.4,3.82,0.18
Kalakutiena žalia su pridėtu tirpalu mėsa tik tamsi mėsa iš viso,115,4.1,0,19.27,0.621
"DOMINO'S 14"" EXTRAVAGANZZA FEAST pica Klasikinė rankomis plakta pluta",244,11,2,10.33,0.524
"Žirniai žali, subrendę, su sėklomis, paprasti (blackeyes crowder southern)",336,1.3,10.6,23.52,1.373
Brokoliai be druskos nusausinti nusausinti virti virti susmulkinti šaldyti,28,0.1,3,3.1,0.094
Kalakutiena kepta virta iš tamsios mėsos nuo mažmeninės dalies odos,414,35,0,24.58,0.581
Vištiena kepta virtos mėsos tik blauzdelės broileriuose arba keptuvėse,195,8.1,0,28.62,1.135
Vištiena kepta virta mėsa ir oda broileriuose arba keptuvėse,184,9,0,24.03,0.955
Salotų padažas su druska sojų pupelių ir dygminų aliejus majonezas,717,79,0,1.1,0.057
Vėžiagyviai drėgnuoju karščiu virti ūkiuose auginami mišrių rūšių vėžiai,87,1.3,0,17.52,0.737
Maistinis batonėlis su pieniniu šokoladu ir žemės riešutais SLIM-FAST OPTIMA,386,8.9,5.1,16.19,0.87
Vištiena troškinta virta mėsa ir oda broilerių arba kepyklose,258,18,0,22.18,0.852
Pupelės virtos su druska virtos brandintos sėklos karališkosios raudonosios pupelės,123,0.2,9.3,9.49,0.513
Sėklos su druska skrudintos sveikos moliūgų ir moliūgų sėklos,446,19,18.4,18.55,0.924
Duona nepraturtinta (įskaitant kukurūzų keksiukų mišinį) sausas kukurūzų duonos mišinys,418,12,6.5,7,0.343
"Pyrago pluta kepta praturtinta, paruošta kepimui, šaldyta, standartinio tipo",508,29,3.3,6.5,0.294
Pupelės (fava pupelės) su druska virtos virtos subrendusios sėklos,110,0.4,5.4,7.6,0.321
Daržovės be druskos nusausintos virtos virtos virtos šaldytos mišrios,65,0.2,4.4,2.86,0.12
Duona su mažu natrio kiekiu be druskos skrudinta komercinė balta,293,4,0,9,0.444
Keptuvėje keptas jautienos paplotėlis virtas 70 % liesos mėsos / 30 % riebios mėsos,238,16,0,22.86,0.891
POPIEŽIŲ mėsa ir oda su duonaiš šlaunelių Švelniai kepta vištiena,310,21,0.5,19.14,0.725
Jautiena žalia atskiriama liesa tik akių apvalumo importuota Naujoji Zelandija,116,3.4,0,20.15,0.783
"Jautiena žalia, atskiriama tik liesa, tik kubelių formos, importuota iš Naujosios Zelandijos",161,8.5,0,19.77,0.769
Užkandžiai šokolado skonio konditerinė danga kietieji pratzeliai,457,17,2.4,7.5,0.357
"Sriuba, paruošta iš vienodo tūrio vandens, konservuotos vištienos grietinėlės",48,3,0.1,1.41,0.063
"Pudingai, paruošti iš 2 % pieno įprasto sauso mišinio kokosų grietinėlės",104,2.5,0.2,3.1,0.141
